agency,bureau,initial_url,initial_domain,url,domain,issue
Department of Energy,Lawrence Berkeley National Laboratory,https://certs-txreliability.lbl.gov,certs-txreliability.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fcerts-transmission-reliability-internal-reviews&dsh=S-534619820%3A1767592911474580&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fcerts-transmission-reliability-internal-reviews&ifkv=Ac2yZaX_khVmZkNsm73joqetNPvJTHXOjAqOsfW4V1rtmysiNC1GFfWhCzjOtsK89IRaAS9Ed8P2ow&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://china.lbl.gov,china.lbl.gov,https://international.lbl.gov/china-energy-program,international.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://climate.lbl.gov,climate.lbl.gov,https://www.lbl.gov/research/climate/?utm_source=climate.lbl.gov,www.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://climate-publications.lbl.gov,climate-publications.lbl.gov,https://down.lbl.gov/,down.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://cogweb2.lbl.gov,cogweb2.lbl.gov,https://lblapps.cloudflareaccess.com/cdn-cgi/access/login/cogweb2.lbl.gov?kid=3f6219dfba0a4cb776b58fe704afb5b10832481847c70f991a405e22287f1924&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImViMWYxOGE2YzA5YTQzZTVkNDFkMjczZDc1MzZlZmEyNTc1Y2YxYTZiNjMwMjAwMjE2MWQxZmY0NDI5MWUzN2QifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjNmNjIxOWRmYmEwYTRjYjc3NmI1OGZlNzA0YWZiNWIxMDgzMjQ4MTg0N2M3MGY5OTFhNDA1ZTIyMjg3ZjE5MjQiLCJob3N0bmFtZSI6ImNvZ3dlYjIubGJsLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzY3NTkzNDYyLCJuYmYiOjE3Njc1OTMxNjIsImlhdCI6MTc2NzU5MzE2MiwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjVkNWY2OWEwNmNlNmQ2ZjUwNTQ3NGRkM2E5NzU1NGE2ODZmYTRjYTc2N2JkYTYwOTNlZThhMTc0ZWFhNjVmYzcifQ.l6e8dMqBECmJp8jIElvcWgpTNCJ-W7iLbNnOhe0B6cmJ6MAbnVp7zOSLTwEJTkIQjb7PqTxD1ONMfbrkpksMxrYtXzrqpP297j4Qw_N2V1LVI2CUwEPKrxKdiHL3snwYekNPAjNgycMQ9iy1vpXV8qdmrcOvUvRysJL1S4UCvN3LulpnEbHMkstoN7Yltp2Z-U_n4hoUWW-4RoyaHg3cFLaD9TJlYI8S-8B8V8OoHM4IpX4GuIeaGlnddSCUY9e4WYi3ZPs4lDibA1Cqhrjp-7x37djc7GvikNyCuhuj169chx-6xQ_cf5pjKuv9LBDI-5hqPBhla3Pcp-_cyB5XFw&redirect_url=%2F,lblapps.cloudflareaccess.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://cookstoves.lbl.gov,cookstoves.lbl.gov,https://industrialapplications.lbl.gov/biomass/,industrialapplications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://crd.lbl.gov,crd.lbl.gov,https://cs.lbl.gov/,cs.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://crd-legacy.lbl.gov,crd-legacy.lbl.gov,https://cs.lbl.gov/,cs.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://cse.lbl.gov,cse.lbl.gov,https://emp.lbl.gov/projects/what-it-costs-save-energy/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ctp.lbl.gov,ctp.lbl.gov,https://physics.berkeley.edu/research-faculty/leinweber-institute-theoretical-physics,physics.berkeley.edu,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://cyber.lbl.gov,cyber.lbl.gov,https://commons.lbl.gov/spaces/cpp/overview,commons.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://darfurstoves.lbl.gov,darfurstoves.lbl.gov,https://industrialapplications.lbl.gov/biomass/,industrialapplications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://dcpro.lbl.gov,dcpro.lbl.gov,https://datacenters.lbl.gov/dcpro,datacenters.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://decisionscience.lbl.gov,decisionscience.lbl.gov,https://seeds.lbl.gov/,seeds.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://doetraining.lbl.gov,doetraining.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fdoetraining&dsh=S-1626548427%3A1767593444308980&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fdoetraining&ifkv=Ac2yZaUoG3byIJIcM44uil3bHAPl90nMzgqKOjvk_uQ7V7Hz71XK7FiUsJqKHzX45PTdJxsYuYMQDA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://drivingdemand.lbl.gov,drivingdemand.lbl.gov,https://emp.lbl.gov/publications/driving-demand-home-energy/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://drrc.lbl.gov,drrc.lbl.gov,https://bies.lbl.gov/demand-flexibility,bies.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eaei.lbl.gov,eaei.lbl.gov,https://energyanalysis.lbl.gov/,energyanalysis.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ebit.lbl.gov,ebit.lbl.gov,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/projects/more/ebit/,atap.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ecg.lbl.gov,ecg.lbl.gov,https://energyconversiongroup.lbl.gov/,energyconversiongroup.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ecrp.lbl.gov,ecrp.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Ffy23ecrp&dsh=S1396101318%3A1767593901310309&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Ffy23ecrp&ifkv=Ac2yZaWvejbA9dyKPV_Nfi8t8jKynbwapcewyS1FuCG8uEb4Lz7nRA_Ve0CF6AEzoamaKhVRO9yQ3Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eesasupport.lbl.gov,eesasupport.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&dsh=S-534619820%3A1767624159198542&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Feesa-operations&ifkv=Ac2yZaWgtDzFKL2UuEtrJOJ7vuOp72HM-EF2txhqRM1oww-Oak2RxAjj6dJ30LDlOblVzBkg_bny&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eetd.lbl.gov,eetd.lbl.gov,https://eta.lbl.gov/,eta.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://efficiency.lbl.gov,efficiency.lbl.gov,https://ees.lbl.gov/,ees.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eis.lbl.gov,eis.lbl.gov,https://bies.lbl.gov/emis/building-energy-information-systems/,bies.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://electricity.lbl.gov,electricity.lbl.gov,https://emp.lbl.gov/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eln.lbl.gov,eln.lbl.gov,https://bies.lbl.gov/electronics-lighting-networks/,bies.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://energy.lbl.gov,energy.lbl.gov,https://eta.lbl.gov/,eta.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://energystorage.lbl.gov,energystorage.lbl.gov,https://www.lbl.gov/research/energy-storage/,www.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://esd.lbl.gov,esd.lbl.gov,https://eesa.lbl.gov/,eesa.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://esdr.lbl.gov,esdr.lbl.gov,https://appliedenergyscience.lbl.gov/,appliedenergyscience.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://esra.lbl.gov,esra.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&dsh=S-1123994818%3A1767593655863243&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&ifkv=Ac2yZaXINGXh1OqcjUly3zjgm0sdiibZHlPC5q8a66WsVIuVG96OIszfBt3evWIomoYLXK_6ndk6Pw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://etapublications.lbl.gov,etapublications.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://eta-pubs.lbl.gov,eta-pubs.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://etapubs.lbl.gov,etapubs.lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://facades.lbl.gov,facades.lbl.gov,https://windows.lbl.gov/low-energy-facades-daylighting/,windows.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://facilitiesprojects.lbl.gov,facilitiesprojects.lbl.gov,https://pim.lbl.gov/,pim.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://feur.lbl.gov,feur.lbl.gov,https://emp.lbl.gov/projects/feur/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://fidvr.lbl.gov,fidvr.lbl.gov,https://certs.lbl.gov/initiatives/fidvr.html,certs.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://financing.lbl.gov,financing.lbl.gov,https://emp.lbl.gov/projects/financing-energy/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://fms9prd.psft.lbl.gov,fms9prd.psft.lbl.gov,,,ssl
Department of Energy,Lawrence Berkeley National Laboratory,https://friends.lbl.gov,friends.lbl.gov,https://www.lbl.gov/engage/community/,www.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://genomics.lbl.gov,genomics.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://gig.lbl.gov,gig.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://global.lbl.gov,global.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fglobal-erg&dsh=S-332910347%3A1767593716536577&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fglobal-erg&ifkv=Ac2yZaWZN4w4V6jQcpZVEsZSPuiZzqfeYaesbCm_Uv-5Z4H2qJF0heDMDQABEvU7BYcQhczGDmXD7A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://grid.lbl.gov,grid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://hdestaillats.lbl.gov,hdestaillats.lbl.gov,https://eta.lbl.gov/people/hugo-destaillats/,eta.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://help.lbl.gov,help.lbl.gov,https://lbl.freshservice.com/support/home,lbl.freshservice.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://hes.lbl.gov,hes.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://hespro.lbl.gov,hespro.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://homeenergysaver.lbl.gov,homeenergysaver.lbl.gov,https://homes.lbl.gov/home-energy-saver/,homes.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://hrsc.lbl.gov,hrsc.lbl.gov,https://hrss.lbl.gov/,hrss.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://hydrogen.lbl.gov,hydrogen.lbl.gov,https://www.lbl.gov/,www.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://iaiweb.lbl.gov,iaiweb.lbl.gov,https://www.buildingsmart.org/,www.buildingsmart.org,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ia.lbl.gov,ia.lbl.gov,https://industrialapplications.lbl.gov/,industrialapplications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ibt.lbl.gov,ibt.lbl.gov,https://atap.lbl.gov/research/scientific-programs-and-centers/fusion-science-ion-beam-technology-program/,atap.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://india.lbl.gov,india.lbl.gov,https://international.lbl.gov/india-program/,international.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://indicostats.physics.lbl.gov,indicostats.physics.lbl.gov,,,ssl
Department of Energy,Lawrence Berkeley National Laboratory,https://industrial-energy.lbl.gov,industrial-energy.lbl.gov,https://industrialapplications.lbl.gov/,industrialapplications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://jam.lbl.gov,jam.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2F2019jbeiannualmeeting&dsh=S-332910347%3A1767593870303594&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2F2019jbeiannualmeeting&ifkv=Ac2yZaXnxQxHtDGuWQsKHnqVFFJoYbxBGVPbjAAdSaPBn0Uw2vfvZ1J0_AIuNo-H0XJW-g-VaiqFlQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://jbei.lbl.gov,jbei.lbl.gov,https://www.jbei.org/,www.jbei.org,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://kzurek.theory.lbl.gov,kzurek.theory.lbl.gov,https://www.kzurek.theory.caltech.edu/,www.kzurek.theory.caltech.edu,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://lambda.lbl.gov,lambda.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Flbl-lambda-alliance-erg&dsh=S-1993916244%3A1767594504840341&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Flbl-lambda-alliance-erg&ifkv=Ac2yZaUl2Fwa8aChWbuS904jwxgRnZVyYYv0p6IF_ZkxnmYa9i4I_RkzsC_-Pzn935B7kGjKgtt2sQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://leg.lbl.gov,leg.lbl.gov,https://rmonti.shinyapps.io/limb_enhancer_genie/,rmonti.shinyapps.io,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://library.lbl.gov,library.lbl.gov,https://it.lbl.gov/service/library/,it.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://lms.lbl.gov,lms.lbl.gov,https://uc.sumtotal.host/Broker/Token/generictokenhandler.ashx?wtrealm=https%3a%2f%2fuc.sumtotal.host%2fcore%2f&wctx=&wa=wsignin1.0&ReturnUrl=http%3a%2f%2fuc.sumtotal.host%2fBroker%2fToken%2fSaml11.ashx%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fuc.sumtotal.host%252fcore%252f%26wreply%3dhttps%253a%252f%252fuc.sumtotal.host%252fcore%252fdash%252fhome%253fdomain%253d24%26domain%3d24&whr=lbnl,uc.sumtotal.host,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://lowenergyfacades.lbl.gov,lowenergyfacades.lbl.gov,https://windows.lbl.gov/low-energy-facades-daylighting/,windows.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://lrc.lbl.gov,lrc.lbl.gov,https://it.lbl.gov/service/scienceit/high-performance-computing/,it.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://luiscorrales.lbl.gov,luiscorrales.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&dsh=S1426459969%3A1767593954733789&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&ifkv=Ac2yZaVgjTO5bEgsUYJp37Eas3GWR78PAFDcRl_8a3cAiXYEXDQt768IoUIurCHmQFQYhXO6lCtjsA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://mapre.lbl.gov,mapre.lbl.gov,https://mapre.es.ucsb.edu/,mapre.es.ucsb.edu,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://math.lbl.gov,math.lbl.gov,https://amcr.lbl.gov/departments/mathematics-department/mathematics-group/,amcr.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://metatlas.lbl.gov,metatlas.lbl.gov,https://metatlas.jgi.doe.gov/home/project-begin.view,metatlas.jgi.doe.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://mexico.lbl.gov,mexico.lbl.gov,https://international.lbl.gov/mexico-program,international.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://middleincome.lbl.gov,middleincome.lbl.gov,https://emp.lbl.gov/publications/delivering-energy-efficiency-middle/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://neutrino.lbl.gov,neutrino.lbl.gov,https://nuclearscience.lbl.gov/research/research-programs/neutrinos/,nuclearscience.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ngt-data.lbl.gov,ngt-data.lbl.gov,https://data.ess-dive.lbl.gov/portals/ngeetropics,data.ess-dive.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://pga.lbl.gov,pga.lbl.gov,https://genome.lbl.gov/vista/shutdown.html,genome.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://photography.lbl.gov,photography.lbl.gov,https://creative.lbl.gov/photography/,creative.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://phyweb.lbl.gov,phyweb.lbl.gov,https://www-theory.lbl.gov/wordpress/,www-theory.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://powerdata-explore.lbl.gov,powerdata-explore.lbl.gov,https://secpriv.lbl.gov//project/powerdata/,secpriv.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://powerdata.lbl.gov,powerdata.lbl.gov,https://secpriv.lbl.gov//project/powerdata/,secpriv.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://prasherlab.lbl.gov,prasherlab.lbl.gov,https://thermalenergy.lbl.gov/,thermalenergy.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ps.lbl.gov,ps.lbl.gov,https://securityandemergencyservices.lbl.gov/,securityandemergencyservices.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://publications.lbl.gov,publications.lbl.gov,https://it.lbl.gov/service/publications/,it.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://renewables.lbl.gov,renewables.lbl.gov,https://emp.lbl.gov/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://rosenfeld.lbl.gov,rosenfeld.lbl.gov,https://artrosenfeld.lbl.gov/,artrosenfeld.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://rps.lbl.gov,rps.lbl.gov,https://emp.lbl.gov/projects/renewables-portfolio/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://samsinfo.lbl.gov,samsinfo.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fsamsinfo&dsh=S-1744737490%3A1767594818402328&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fsamsinfo&ifkv=Ac2yZaWlx0_tZxbkO2vYUnLObz62JfYSwJ-HCLG8W_ee9LkBBwMOS9nPCjFepfokhrUAEUEhfVejNA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://scs.lbl.gov,scs.lbl.gov,https://it.lbl.gov/service/scienceit/,it.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://sdmcenter.lbl.gov,sdmcenter.lbl.gov,https://sdm.lbl.gov/sdav/,sdm.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://security.lbl.gov,security.lbl.gov,https://commons.lbl.gov/spaces/cpp/overview,commons.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://sees.lbl.gov,sees.lbl.gov,https://seta.lbl.gov/,seta.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://ses.lbl.gov,ses.lbl.gov,https://seta.lbl.gov/,seta.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://sfog.lbl.gov,sfog.lbl.gov,https://so.lbl.gov/,so.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://sibyls.als.lbl.gov,sibyls.als.lbl.gov,https://bl1231.als.lbl.gov/,bl1231.als.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://smartgrid.lbl.gov,smartgrid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://socialmedia.lbl.gov,socialmedia.lbl.gov,https://newscenter.lbl.gov/social-media/?utm_source=socialmedia.lbl.gov,newscenter.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://stoves.lbl.gov,stoves.lbl.gov,https://industrialapplications.lbl.gov/biomass/,industrialapplications.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://survey.lbl.gov,survey.lbl.gov,https://www.alchemer.com/,www.alchemer.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://tatooine.lbl.gov,tatooine.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://teamd.lbl.gov,teamd.lbl.gov,https://laser-research.lbl.gov/,laser-research.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://testwpphys.lbl.gov,testwpphys.lbl.gov,https://wordpress.physics.lbl.gov/,wordpress.physics.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://tigres.lbl.gov,tigres.lbl.gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Ftigres&dsh=S-1626548427%3A1767595067344410&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Ftigres&ifkv=Ac2yZaVLst1lX7X_oX2KdTWsAgcKibkX_k7bvcma7M31_3-lMeVoisGUgNQe5yfa78Bv9hKwp8HeKQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://trackingthesun.lbl.gov,trackingthesun.lbl.gov,https://emp.lbl.gov/tracking-the-sun/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://upc-translator.lbl.gov,upc-translator.lbl.gov,https://upc.lbl.gov/,upc.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://utilityscalesolar.lbl.gov,utilityscalesolar.lbl.gov,https://emp.lbl.gov/utility-scale-solar/,emp.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://vehicle-grid.lbl.gov,vehicle-grid.lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://vimss.lbl.gov,vimss.lbl.gov,https://arkinlab.bio/,arkinlab.bio,Suspected Meta Redirect
Department of Energy,Lawrence Berkeley National Laboratory,https://visitorpass.lbl.gov,visitorpass.lbl.gov,https://static-v.veoci.com/unsupported/index.html,static-v.veoci.com,Suspected Meta Redirect
