agency,bureau,initial_domain
Department of Defense,,hurlburt.tricare.mil
Department of Defense,,incirlik.tricare.mil
Department of Defense,,installations.militaryonesource.mil
Department of Defense,,installations.pre.militaryonesource.mil
Department of Defense,,ireland.tricare.mil
Department of Defense,,irwin.tricare.mil
Department of Defense,,jacksonville.tricare.mil
Department of Defense,,jobs.dso.mil
Department of Defense,,jtapic.health.mil
Department of Defense,,jts.health.mil
Department of Defense,,kadena.tricare.mil
Department of Defense,,keesler.tricare.mil
Department of Defense,,keller.tricare.mil
Department of Defense,,kenner.tricare.mil
Department of Defense,,kimbrough.tricare.mil
Department of Defense,,kirk.tricare.mil
Department of Defense,,kirtland.tricare.mil
Department of Defense,,kunsan.tricare.mil
Department of Defense,,landstuhl.tricare.mil
Department of Defense,,langleyeustis.tricare.mil
Department of Defense,,laughlin.tricare.mil
Department of Defense,,lemoore.tricare.mil
Department of Defense,,leonard-wood.tricare.mil
Department of Defense,,lewismcchord.tricare.mil
Department of Defense,,littlerock.tricare.mil
Department of Defense,,losangeles.tricare.mil
Department of Defense,,luke.tricare.mil
Department of Defense,,lyster.tricare.mil
Department of Defense,,macdill.tricare.mil
Department of Defense,,madigan.tricare.mil
Department of Defense,,malmstrom.tricare.mil
Department of Defense,,martin.tricare.mil
Department of Defense,,maxwell.tricare.mil
Department of Defense,,mcconnell.tricare.mil
Department of Defense,,mcdonald.tricare.mil
Department of Defense,,mcguiredixlakehurst.tricare.mil
Department of Defense,,medicalmuseum.health.mil
Department of Defense,,mhs-europe.tricare.mil
Department of Defense,,militaryonesource.mil
Department of Defense,,millifelearning.militaryonesource.mil
Department of Defense,,millifelearning.pre.militaryonesource.mil
Department of Defense,,minationalguard.dodlive.mil
Department of Defense,,minot.tricare.mil
Department of Defense,,misawa.tricare.mil
Department of Defense,,mobile.health.mil
Department of Defense,,moncrief.tricare.mil
Department of Defense,,moody.tricare.mil
Department of Defense,,mountainhome.tricare.mil
Department of Defense,,mrdc-npi.health.mil
Department of Defense,,mrdc.health.mil
Department of Defense,,mrdg.health.mil
Department of Defense,,msepjobs.militaryonesource.mil
Department of Defense,,munson.tricare.mil
Department of Defense,,myafn.dodlive.mil
Department of Defense,,myseco.militaryonesource.mil
Department of Defense,,naples.tricare.mil
Department of Defense,,navynpc.my.salesforce.mil
Department of Defense,,nellis.tricare.mil
Department of Defense,,newengland.tricare.mil
Department of Defense,,newsroom.tricare.mil
Department of Defense,,nhc-charleston.tricare.mil
Department of Defense,,nhchawaii.tricare.mil
Department of Defense,,nicbr.health.mil
Department of Defense,,oakharbor.tricare.mil
Department of Defense,,offutt.tricare.mil
Department of Defense,,okinawa.tricare.mil
Department of Defense,,osan.tricare.mil
Department of Defense,,pac.whs.mil
Department of Defense,,pacific.afn.mil
Department of Defense,,patrick.tricare.mil
Department of Defense,,paxriver.tricare.mil
Department of Defense,,pearlharborhickam.tricare.mil
Department of Defense,,pensacola.tricare.mil
Department of Defense,,peterson.tricare.mil
Department of Defense,,ph.health.mil
Department of Defense,,phceast.health.mil
Department of Defense,,phcp.health.mil
Department of Defense,,planmymove.militaryonesource.mil
Department of Defense,,planmymove.pre.militaryonesource.mil
Department of Defense,,pope.tricare.mil
Department of Defense,,portsmouth.tricare.mil
Department of Defense,,pre.militaryonesource.mil
Department of Defense,,quantico.tricare.mil
Department of Defense,,rader.tricare.mil
Department of Defense,,rafalconbury.tricare.mil
Department of Defense,,rafcroughton.tricare.mil
Department of Defense,,raflakenheath.tricare.mil
Department of Defense,,ramstein.tricare.mil
Department of Defense,,raymond-bliss.tricare.mil
Department of Defense,,redstone.tricare.mil
Department of Defense,,registered.mda.mil
Department of Defense,,reynolds.tricare.mil
Department of Defense,,robins.tricare.mil
Department of Defense,,rodriguez.tricare.mil
Department of Defense,,rota.tricare.mil
Department of Defense,,sandiego.tricare.mil
Department of Defense,,scott.tricare.mil
Department of Defense,,seabeemagazine.navylive.dodlive.mil
Department of Defense,,securityawareness.dcsa.mil
Department of Defense,,seymourjohnson.tricare.mil
Department of Defense,,sfb.dodlive.mil
Department of Defense,,shaw.tricare.mil
Department of Defense,,sheppard.tricare.mil
Department of Defense,,sigonella.tricare.mil
Department of Defense,,southcomclinic.tricare.mil
Department of Defense,,spangdahlem.tricare.mil
Department of Defense,,statepolicy.militaryonesource.mil
Department of Defense,,statepolicy.pre.militaryonesource.mil
Department of Defense,,stem.health.mil
Department of Defense,,styleguide.militaryonesource.mil
Department of Defense,,styleguide.pre.militaryonesource.mil
Department of Defense,,technologytransfer.health.mil
Department of Defense,,tinker.tricare.mil
Department of Defense,,travel.dod.mil
Department of Defense,,travis.tricare.mil
Department of Defense,,tribute.militaryonesource.mil
Department of Defense,,tribute.pre.militaryonesource.mil
Department of Defense,,tricare.mil
Department of Defense,,tripler.tricare.mil
Department of Defense,,twentynine-palms.tricare.mil
Department of Defense,,tyndall.tricare.mil
Department of Defense,,ugm.hpc.mil
Department of Defense,,usaarl.health.mil
Department of Defense,,usaisr.health.mil
Department of Defense,,usamriid.health.mil
Department of Defense,,usariem.health.mil
Department of Defense,,usnhistory.navylive.dodlive.mil
Department of Defense,,vance.tricare.mil
Department of Defense,,vandenberg.tricare.mil
Department of Defense,,vertex.aal.mil
Department of Defense,,walterreed.tricare.mil
Department of Defense,,warriorcare.dodlive.mil
Department of Defense,,weed-irwin.tricare.mil
Department of Defense,,whiteman.tricare.mil
Department of Defense,,wilfordhall.tricare.mil
Department of Defense,,william-beaumont.tricare.mil
Department of Defense,,winn.tricare.mil
Department of Defense,,womack.tricare.mil
Department of Defense,,wrair.health.mil
Department of Defense,,wrairafrica.health.mil
Department of Defense,,wrairwest.health.mil
Department of Defense,,wrightpatterson.tricare.mil
Department of Defense,,yokosuka.tricare.mil
Department of Defense,,yokota.tricare.mil
Department of Defense,Air Force,afrba-portal.cce.af.mil
Department of Defense,Air Force,airmanmagazine.af.mil
Department of Defense,Air Force,daflearning.af.mil
Department of Defense,Air Force,doctrine.af.mil
Department of Defense,Air Force,software.af.mil
Department of Defense,Air Force,ww3.safaq.hq.af.mil
Department of Defense,Army,11thairbornedivision.army.mil
Department of Defense,Army,8tharmy.korea.army.mil
Department of Defense,Army,aec.army.mil
Department of Defense,Army,ahrpo.army.mil
Department of Defense,Army,armypubs.army.mil
Department of Defense,Army,asafm.army.mil
Department of Defense,Army,asb.army.mil
Department of Defense,Army,cape.osd.mil
Department of Defense,Army,ctcodin.tradoc.army.mil
Department of Defense,Army,cyber.army.mil
Department of Defense,Army,cybercoe.army.mil
Department of Defense,Army,cyberdefensereview.army.mil
Department of Defense,Army,daaf-wx.army.mil
Department of Defense,Army,dodsoco.ogc.osd.mil
Department of Defense,Army,doha.ogc.osd.mil
Department of Defense,Army,ecolibrary.sec.usace.army.mil
Department of Defense,Army,efmp.amedd.army.mil
Department of Defense,Army,foia.army.mil
Department of Defense,Army,gomo.army.mil
Department of Defense,Army,gulflink.fhpr.osd.mil
Department of Defense,Army,gulflink.osd.mil
Department of Defense,Army,h2f.army.mil
Department of Defense,Army,history.army.mil
Department of Defense,Army,home.army.mil
Department of Defense,Army,ig.army.mil
Department of Defense,Army,innovation.army.mil
Department of Defense,Army,ipps-a.army.mil
Department of Defense,Army,iwrlibrary.sec.usace.army.mil
Department of Defense,Army,jpeoaa.army.mil
Department of Defense,Army,jtfncr.mdw.army.mil
Department of Defense,Army,madsciblog.tradoc.army.mil
Department of Defense,Army,mjrp.osd.mil
Department of Defense,Army,mrc-europe.army.mil
Department of Defense,Army,ndclibrary.sec.usace.army.mil
Department of Defense,Army,odin.tradoc.army.mil
Department of Defense,Army,oe.t2com.army.mil
Department of Defense,Army,ogc.osd.mil
Department of Defense,Army,peoc3n.army.mil
Department of Defense,Army,publibrary.sec.usace.army.mil
Department of Defense,Army,recruiting.army.mil
Department of Defense,Army,research.ari.army.mil
Department of Defense,Army,skillbridge.osd.mil
Department of Defense,Army,soldiersolutions.swf.army.mil
Department of Defense,Army,srleaders.army.mil
Department of Defense,Army,ulc.usace.army.mil
Department of Defense,Army,usapc.army.mil
Department of Defense,Army,usmap.osd.mil
Department of Defense,Army,wageandsalary.dcpas.osd.mil
Department of Defense,Coast Guard,atlanticarea.uscg.mil
Department of Defense,Coast Guard,dcms.uscg.mil
Department of Defense,Coast Guard,dco.uscg.mil
Department of Defense,Coast Guard,forcecom.uscg.mil
Department of Defense,Coast Guard,history.uscg.mil
Department of Defense,Coast Guard,mycg.uscg.mil
Department of Defense,Coast Guard,news.uscg.mil
Department of Defense,Coast Guard,pacificarea.uscg.mil
Department of Defense,Coast Guard,reserve.uscg.mil
Department of Defense,National Guard,ak.ng.mil
Department of Defense,National Guard,al.ng.mil
Department of Defense,National Guard,arkansas.nationalguard.mil
Department of Defense,National Guard,campedwards.ng.mil
Department of Defense,National Guard,co.ng.mil
Department of Defense,National Guard,ct.ng.mil
Department of Defense,National Guard,dc.ng.mil
Department of Defense,National Guard,fl.ng.mil
Department of Defense,National Guard,ga.ng.mil
Department of Defense,National Guard,ky.ng.mil
Department of Defense,National Guard,moguard.ngb.mil
Department of Defense,National Guard,ne.ng.mil
Department of Defense,National Guard,nh.ng.mil
Department of Defense,National Guard,nv.ng.mil
Department of Defense,National Guard,ok.ng.mil
Department of Defense,National Guard,ri.ng.mil
Department of Defense,National Guard,va.ng.mil
Department of Defense,National Guard,vi.ng.mil
Department of Defense,National Guard,vt.public.ng.mil
Department of Defense,National Guard,wi.ng.mil
Department of Defense,Navy,atlantic.navfac.navy.mil
Department of Defense,Navy,cnreurafcent.cnic.navy.mil
Department of Defense,Navy,cnrh.cnic.navy.mil
Department of Defense,Navy,cnrj.cnic.navy.mil
Department of Defense,Navy,cnrma.cnic.navy.mil
Department of Defense,Navy,cnrnw.cnic.navy.mil
Department of Defense,Navy,cnrsw.cnic.navy.mil
Department of Defense,Navy,donfmworkforce.dc3n.navy.mil
Department of Defense,Navy,exwc.navfac.navy.mil
Department of Defense,Navy,ffr.cnic.navy.mil
Department of Defense,Navy,frcse.navair.navy.mil
Department of Defense,Navy,frcsw.navair.navy.mil
Department of Defense,Navy,jrm.cnic.navy.mil
Department of Defense,Navy,my.navy.mil
Department of Defense,Navy,navalsafetycommand.navy.mil
Department of Defense,Navy,ncc.navfac.navy.mil
Department of Defense,Navy,ndw.cnic.navy.mil
Department of Defense,Navy,outreach.navy.mil
Department of Defense,Navy,pacific.navfac.navy.mil
Department of Defense,Navy,pzal.metoc.navy.mil
