agency,bureau,initial_domain,reason
Department of Energy,Lawrence Berkeley National Laboratory,cyber.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,darfurstoves.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,dcpro.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,decisionscience.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,dima.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,dna.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,doetraining.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,drivingdemand.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,drrc.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,dsd.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,dst.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,eaei.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ebit.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,ecg.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ecrp.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,eesasupport.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,eetd.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,efficiency.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,eis.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,electricity.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,eln.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,emp.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,energy.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,energystorage.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,enigma.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,esa-postdocs.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,esd.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,esdr.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,esra.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,eta-publications.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,eta-pubs.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,eta.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,etapublications.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,etapubs.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,facades.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,facilitiesprojects.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,feur.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,fidvr.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,financing.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,fobos.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,friends.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,genomics.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,gig.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,global.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,grid.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,gsworkplace.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,gtsc.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,haimeizheng.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,hdestaillats.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,help.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,hes.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,hespro.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,homeenergysaver.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,hrsc.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,hydrogen.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ia.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,iaiweb.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ibt.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ies.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,india.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,industrial-energy.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,inpa.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,international.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,jam.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,jbei.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,kzurek.theory.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,lambda.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,leg.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,library.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,lowenergyfacades.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,lrc.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,luiscorrales.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,lz.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,m2b.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,mapre.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,math.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,metatlas.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,mexico.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,microgrids2.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,middleincome.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,multiscale.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,nanocrystal.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,nanowiki.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,ncnberkeley.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,neutrino.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ngt-data.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,nugo.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,openpet.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,opticalmetrology.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,pcap.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,pdgusers.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,pga.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,photography.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,powerdata-explore.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,powerdata.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,prasherlab.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ps.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,publications.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,pxs.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,renewables.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,resdb.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,rosenfeld.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,rps.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,samsinfo.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,scs.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,sdmcenter.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,security.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,sees.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,ses.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,sfog.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,shirley2.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,sibyls.als.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,sibyls.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,sina.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,smartgrid.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,snap.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,snfactory.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,so.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,socialmedia.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,stoves.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,survey.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,tatooine.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,teamd.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,testwpphys.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,tigres.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,trackingthesun.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,ucgfi.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,ultrafast.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,upc-bugs.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,upc-translator.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,urbanag.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,utilityscalesolar.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,vehicle-grid.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,videoglossary.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,vimss.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,visitorpass.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,werri.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,wfsfa-data.lbl.gov,Redirect
Department of Energy,Lawrence Berkeley National Laboratory,wiki-nano.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,windreport.lbl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Berkeley National Laboratory,wordpress.physics.lbl.gov,Status Code
Department of Energy,Lawrence Berkeley National Laboratory,wpc.lbl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,aims.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,analytics.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,baasic.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,bankshot.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,benefits.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,bioengineering.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,careers-ext.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,careers-int.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,careers.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cdat.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cdp.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cf-pcmdi.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cff.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cmip-pcmdi.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,cmip-publications.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,computational-eng.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,data-analytics.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,dataheroes.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,dream.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,e-reports-ext.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,eams-app-ext.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,eams-app.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,eams-pf-ext.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,eams-pf.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,education.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,eidp-piv.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,eidp.llnl.gov,Status Code
Department of Energy,Lawrence Livermore National Laboratory,energy.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,esgf-node.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,esgf.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,exascale.llnl.gov,Redirect
Department of Energy,Lawrence Livermore National Laboratory,f5appmgr-grn.llnl.gov,"Redirect,Status Code"
Department of Energy,Lawrence Livermore National Laboratory,f5appmgr-pub.llnl.gov,"Redirect,Status Code"
