agency,bureau,initial_domain,reason
,Department of Energy,dtn81.ncrc.gov,Filter
,Department of Energy,dune.bnl.gov,Filter
,Department of Energy,dus.llnl.gov,Filter
,Department of Energy,dustran.pnl.gov,Filter
,Department of Energy,dustran.pnnl.gov,Filter
,Department of Energy,dw.lbl.gov,Filter
,Department of Energy,dwknowles.lbl.gov,Filter
,Department of Energy,dwprod.lanl.gov,"Filter,Redirect"
,Department of Energy,dynamicdisplays.fnal.gov,"Filter,Redirect"
,Department of Energy,dynamicmodel.inl.gov,"Filter,Redirect"
,Department of Energy,e-pdm-pride.lanl.gov,"Filter,Redirect"
,Department of Energy,e-reports-ext.llnl.gov,"Filter,Redirect"
,Department of Energy,e298a-ee290b.lbl.gov,Filter
,Department of Energy,e3sm.ornl.gov,Filter
,Department of Energy,e4d.pnnl.gov,"Filter,Redirect"
,Department of Energy,e810.energy.gov,Filter
,Department of Energy,e906-gat1.fnal.gov,"Filter,Redirect"
,Department of Energy,ea.doe.gov,Filter
,Department of Energy,ea.pnnl.gov,"Filter,Redirect"
,Department of Energy,eaccess.ntc.doe.gov,Filter
,Department of Energy,ead5.lbl.gov,Filter
,Department of Energy,eae.pnnl.gov,"Filter,Redirect"
,Department of Energy,eaei-intranet.lbl.gov,Filter
,Department of Energy,eaei.lbl.gov,"Filter,Redirect"
,Department of Energy,eag.fnal.gov,"Filter,Redirect"
,Department of Energy,eagle-i-test-cluster-mapster.ornl.gov,Status Code
,Department of Energy,eagle-i.doe.gov,Filter
,Department of Energy,eagle-i.ornl.gov,"Filter,Status Code"
,Department of Energy,eams-app-ext.llnl.gov,"Filter,Status Code"
,Department of Energy,eams-app.llnl.gov,"Filter,Status Code"
,Department of Energy,eams-ext.llnl.gov,Filter
,Department of Energy,eams-hub.oneid.energy.gov,Filter
,Department of Energy,eams-pf-ext.llnl.gov,"Filter,Status Code"
,Department of Energy,eams-pf.llnl.gov,"Filter,Status Code"
,Department of Energy,eams-piv.llnl.gov,Filter
,Department of Energy,eams.llnl.gov,Filter
,Department of Energy,eap.llnl.gov,Filter
,Department of Energy,eapx02.lbl.gov,Filter
,Department of Energy,earrth.pnnl.gov,"Filter,Redirect"
,Department of Energy,earthandenergy.pnnl.gov,Filter
,Department of Energy,ebg.llnl.gov,Filter
,Department of Energy,ebi.sandia.gov,"Filter,Redirect"
,Department of Energy,ebisd-portal.sandia.gov,Filter
,Department of Energy,ebit.lbl.gov,"Filter,Redirect,Status Code"
,Department of Energy,ebit.llnl.gov,Filter
,Department of Energy,ebs.pnnl.gov,Filter
,Department of Energy,ebusiness-sc.sandia.gov,"Filter,Redirect"
,Department of Energy,ebuy.lbl.gov,Filter
,Department of Energy,ebzp1.lanl.gov,"Filter,Redirect"
,Department of Energy,ecap-public.nn.ornl.gov,Filter
,Department of Energy,ecap.learning.ornl.gov,Filter
,Department of Energy,ecap.nn.ornl.gov,Filter
,Department of Energy,ecce.emsl.pnl.gov,Filter
,Department of Energy,ecce.pnl.gov,Filter
,Department of Energy,ecg.lbl.gov,"Filter,Redirect"
,Department of Energy,ecn.sandia.gov,Filter
,Department of Energy,ecnofficewebapps.sandia.gov,Filter
,Department of Energy,ecnpassword.sandia.gov,Filter
,Department of Energy,ecology.pnl.gov,Filter
,Department of Energy,ecology.pnnl.gov,"Filter,Redirect"
,Department of Energy,ecopartnerships.lbl.gov,Filter
,Department of Energy,ecp-prod.fnal.gov,Filter
,Department of Energy,ecrp.lbl.gov,"Filter,Redirect"
,Department of Energy,ed.fnal.gov,"Filter,Redirect"
,Department of Energy,edde-qa.ornl.gov,Redirect
,Department of Energy,eddev.fnal.gov,"Filter,Redirect"
,Department of Energy,edev.doe.gov,"Filter,Redirect"
,Department of Energy,edged512a-f5.lanl.gov,Filter
,Department of Energy,edged64c-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,edged64f-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,edged64j-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,edison.doe.gov,Filter
,Department of Energy,edissauth.doe.gov,Filter
,Department of Energy,edms.energy.gov,"Filter,Redirect"
,Department of Energy,edms.fnal.gov,"Filter,Redirect"
,Department of Energy,edms3.energy.gov,"Filter,Redirect"
,Department of Energy,edu.llnl.gov,Filter
,Department of Energy,education.fnal.gov,Filter
,Department of Energy,education.lbl.gov,Filter
,Department of Energy,education.llnl.gov,"Filter,Redirect"
,Department of Energy,education.ornl.gov,"Filter,Status Code"
,Department of Energy,edx.netl.doe.gov,Filter
,Department of Energy,ee.lbl.gov,Filter
,Department of Energy,eehpcwg.lbl.gov,Filter
,Department of Energy,eehpcwg.llnl.gov,Filter
,Department of Energy,eere-exchange.energy.gov,Filter
,Department of Energy,eere-pmc.energy.gov,Filter
,Department of Energy,eere-techtrack.pnnl.gov,Filter
,Department of Energy,eere.doe.gov,Filter
,Department of Energy,eere.energy.gov,"Filter,Redirect"
,Department of Energy,eere.pnl.gov,Filter
,Department of Energy,eere.pnnl.gov,"Filter,Redirect"
,Department of Energy,eerelabplanning.ee.doe.gov,Filter
,Department of Energy,eeremfareg.ee.doe.gov,Filter
,Department of Energy,eereprojects.ee.doe.gov,Filter
,Department of Energy,ees-sa-rh7.lanl.gov,"Filter,Redirect"
,Department of Energy,ees-tl.lanl.gov,"Filter,Redirect"
,Department of Energy,ees-tl1.lanl.gov,"Filter,Redirect"
,Department of Energy,ees-tl2.lanl.gov,"Filter,Redirect"
,Department of Energy,ees-tl3.lanl.gov,"Filter,Redirect"
,Department of Energy,ees-tl4.lanl.gov,"Filter,Redirect"
,Department of Energy,ees.lanl.gov,Filter
,Department of Energy,ees.lbl.gov,Filter
,Department of Energy,ees16-wiki.lanl.gov,"Filter,Redirect"
,Department of Energy,eesa.lbl.gov,Filter
,Department of Energy,eesamonitor.lbl.gov,Filter
,Department of Energy,eesaproperty.lbl.gov,Filter
,Department of Energy,eesasupport.lbl.gov,"Filter,Redirect"
,Department of Energy,eesm.science.energy.gov,Filter
,Department of Energy,eetd.lbl.gov,"Filter,Redirect,Status Code"
,Department of Energy,efficiency.lbl.gov,"Filter,Redirect"
,Department of Energy,efrc.pnl.gov,Filter
,Department of Energy,efrc.pnnl.gov,"Filter,Redirect"
,Department of Energy,eft.lm.doe.gov,Filter
,Department of Energy,eft.ornl.gov,Filter
,Department of Energy,egip.sandia.gov,Filter
,Department of Energy,egtn-parstest-3.doe.gov,Filter
,Department of Energy,ehs.hanford.gov,"Filter,Status Code"
,Department of Energy,ehs.lbl.gov,Filter
,Department of Energy,ehss.energy.gov,Filter
,Department of Energy,ehssdev.doe.gov,Filter
,Department of Energy,ehssservices-test.doe.gov,Status Code
,Department of Energy,ehstelemetry.lbl.gov,Filter
,Department of Energy,ei-spark.lbl.gov,Filter
,Department of Energy,ei.pnnl.gov,"Filter,Redirect"
,Department of Energy,eia-apr-p-as1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-arc-p-as1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-arm-p-as1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-busblue-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-dng-d-as1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-dng-d-as1.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-dng-p-as1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-drs-p-ws-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-dw-p-f5-2.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-eas-p-f5-2.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-ecm-p-as-f5-4.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-ecm-p-as-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-edms-p-as-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-emp-p-wa2-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-gis-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-gis-p-ws11.lanl.gov,Filter
,Department of Energy,eia-gis-p-ws12.lanl.gov,Filter
,Department of Energy,eia-hr-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-hrsa-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-hrsa-p-ws1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-isc-p-ws1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-net-p-iis1-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-pfits-p-wa2-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-prs-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-pv9-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-saefp-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-systk-p-as2-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-tt-p-exh-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-tt-p-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-tva-p-wa2-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-way-p-as02-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,eia-xt-d-dw1-f5.lanl.gov,"Filter,Status Code"
,Department of Energy,eia-xt-p-dw1-f5.lanl.gov,"Filter,Status Code"
,Department of Energy,eia.doe.gov,Filter
,Department of Energy,eia.gov,Filter
,Department of Energy,eiaeag.eia.gov,Filter
,Department of Energy,eiaprxgw02-e.doe.gov,"Filter,Status Code"
,Department of Energy,eib.pnnl.gov,Filter
,Department of Energy,eic-docdb.phy.anl.gov,Filter
,Department of Energy,eic.pad.pppo.gov,Filter
,Department of Energy,eic.phy.anl.gov,"Filter,Status Code"
,Department of Energy,eic.ports.pppo.gov,Filter
,Department of Energy,eic2008.lbl.gov,Filter
,Department of Energy,eic2016.phy.anl.gov,Filter
,Department of Energy,eicweb.phy.anl.gov,Filter
,Department of Energy,eidp-piv.llnl.gov,"Filter,Status Code"
,Department of Energy,eidp.llnl.gov,"Filter,Status Code"
,Department of Energy,eims.sandia.gov,Filter
,Department of Energy,eimsqual.sandia.gov,Filter
,Department of Energy,eioc.pnl.gov,"Filter,Redirect"
,Department of Energy,eioc.pnnl.gov,"Filter,Redirect"
,Department of Energy,eis.lbl.gov,"Filter,Redirect"
,Department of Energy,eisa-432-cts-t.energy.gov,Filter
,Department of Energy,eisa-432-cts.ee.doe.gov,Filter
,Department of Energy,eisa-432-cts.eere.energy.gov,"Filter,Status Code"
,Department of Energy,ela.sandia.gov,Filter
,Department of Energy,elad.lbl.gov,Filter
,Department of Energy,elasticfleet.ornl.gov,"Filter,Status Code"
,Department of Energy,elcap-kibana.llnl.gov,Filter
,Department of Energy,elearner.pnnl.gov,"Filter,Redirect"
,Department of Energy,elecidc12c.eia.doe.gov,Filter
,Department of Energy,electabuzz.ls.aps.anl.gov,Filter
,Department of Energy,electric-school-bus-forum.nrel.gov,Filter
,Department of Energy,electricalsafety.lbl.gov,Filter
,Department of Energy,electricity.doe.gov,"Filter,Redirect,Status Code"
,Department of Energy,electricity.lbl.gov,"Filter,Redirect"
,Department of Energy,elements.anl.gov,"Filter,Status Code"
,Department of Energy,elements.lbl.gov,Filter
,Department of Energy,elist.ornl.gov,Filter
,Department of Energy,eln.lbl.gov,"Filter,Redirect"
,Department of Energy,elogsrv1.phy.anl.gov,Filter
,Department of Energy,eltoncairns.lbl.gov,Filter
,Department of Energy,em.doe.gov,"Filter,Redirect"
,Department of Energy,ema.inl.gov,"Filter,Redirect"
,Department of Energy,email.fnal.gov,Redirect
,Department of Energy,emat-solar.lbl.gov,Filter
,Department of Energy,emat.lbl.gov,Filter
,Department of Energy,emcbc.doe.gov,"Filter,Redirect"
,Department of Energy,emdatasets.lbl.gov,Filter
,Department of Energy,emedd.icp.doe.gov,Filter
,Department of Energy,emergency.lanl.gov,Filter
,Department of Energy,emergency.pppl.gov,"Filter,Redirect"
,Department of Energy,emforum.science.energy.gov,Filter
,Department of Energy,emop.fnal.gov,Filter
,Department of Energy,emp.lbl.gov,Filter
,Department of Energy,empress-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,ems.lanl.gov,"Filter,Redirect"
,Department of Energy,emsl-seek.pnnl.gov,Filter
,Department of Energy,emsl.pnl.gov,Filter
,Department of Energy,emsl.pnnl.gov,Filter
,Department of Energy,endgame-dmz.dmz.ornl.gov,"Filter,Status Code"
,Department of Energy,enduse.lbl.gov,Filter
,Department of Energy,endusefiles.lbl.gov,Filter
,Department of Energy,energetics.llnl.gov,Filter
,Department of Energy,energizedlearning.lbl.gov,Filter
,Department of Energy,energy-model.lbl.gov,Filter
,Department of Energy,energy-proc-mat.pnnl.gov,"Filter,Redirect"
,Department of Energy,energy-saving-data-centers.lbl.gov,Filter
,Department of Energy,energy.gov,Filter
,Department of Energy,energy.lbl.gov,"Filter,Redirect,Status Code"
,Department of Energy,energy.llnl.gov,"Filter,Redirect"
,Department of Energy,energy.ornl.gov,Filter
,Department of Energy,energy.sandia.gov,Filter
,Department of Energy,energyanalysis.lbl.gov,Filter
,Department of Energy,energybootcamp.ornl.gov,"Filter,Status Code"
,Department of Energy,energycode.pnl.gov,"Filter,Redirect"
,Department of Energy,energycodes.gov,Filter
,Department of Energy,energyconversiongroup.lbl.gov,Filter
,Department of Energy,energyefficiency.ornl.gov,"Filter,Status Code"
,Department of Energy,energyenvironment.pnl.gov,Filter
,Department of Energy,energyenvironment.pnnl.gov,"Filter,Redirect"
,Department of Energy,energyhub.doe.gov,"Filter,Redirect"
,Department of Energy,energyicorps.energy.gov,"Filter,Redirect"
,Department of Energy,energyicorps.inl.gov,Filter
,Department of Energy,energyicsstandards.inl.gov,Filter
,Department of Energy,energymaterials.pnl.gov,Filter
,Department of Energy,energymaterials.pnnl.gov,"Filter,Redirect"
,Department of Energy,energysaver.gov,"Filter,Redirect"
,Department of Energy,energysavers.gov,"Filter,Redirect"
,Department of Energy,energystorage.lbl.gov,"Filter,Redirect"
,Department of Energy,energystorage.pnnl.gov,Filter
,Department of Energy,energytech.pnl.gov,Filter
,Department of Energy,energytech.pnnl.gov,"Filter,Redirect"
,Department of Energy,enews.lbl.gov,Filter
,Department of Energy,engcad.lbl.gov,Filter
,Department of Energy,engineering.arm.gov,Filter
,Department of Energy,engineering.lbl.gov,"Filter,Status Code"
,Department of Energy,engineering.llnl.gov,Filter
,Department of Energy,englic.lbl.gov,Filter
,Department of Energy,engstandards.lanl.gov,Filter
,Department of Energy,enhancer.lbl.gov,"Filter,Status Code"
,Department of Energy,enigma.lbl.gov,"Filter,Status Code"
,Department of Energy,ensrv1.fnal.gov,"Filter,Redirect"
,Department of Energy,enterpriseregistration.bnl.gov,"Filter,Status Code"
,Department of Energy,enterpriseregistration.nrel.gov,"Filter,Status Code"
,Department of Energy,enterpriseregistration.nrelhub.gov,"Filter,Status Code"
,Department of Energy,enterpriseregistration.rl.gov,"Filter,Status Code"
,Department of Energy,entrustadmin10.energy.gov,Filter
,Department of Energy,enviroinfo.llnl.gov,Filter
,Department of Energy,envweb-green-f5.lanl.gov,"Filter,Status Code"
,Department of Energy,envweb.lanl.gov,"Filter,Status Code"
,Department of Energy,epa-bdcc.ornl.gov,Filter
,Department of Energy,epa-bprg.ornl.gov,Filter
,Department of Energy,epa-cpm.ornl.gov,Filter
,Department of Energy,epa-dccs.ornl.gov,Filter
,Department of Energy,epa-heast.ornl.gov,Filter
,Department of Energy,epa-prgs.ornl.gov,Filter
,Department of Energy,epa-sdcc.ornl.gov,Filter
,Department of Energy,epa-sprg.ornl.gov,Filter
,Department of Energy,epa-visl.ornl.gov,"Filter,Status Code"
,Department of Energy,epact.energy.gov,Filter
,Department of Energy,epe.pnnl.gov,"Filter,Redirect"
,Department of Energy,epi-f5.lanl.gov,Filter
,Department of Energy,epics.anl.gov,Filter
,Department of Energy,epics.aps.anl.gov,Filter
,Department of Energy,epics.nsls2.bnl.gov,"Filter,Status Code"
,Department of Energy,epm.ornl.gov,Filter
,Department of Energy,epp.fnal.gov,"Filter,Redirect"
,Department of Energy,epprod.lanl.gov,"Filter,Redirect"
,Department of Energy,eprojectbuilder.lbl.gov,Filter
,Department of Energy,eprr.lanl.gov,Filter
,Department of Energy,eprrdata.lanl.gov,"Filter,Status Code"
,Department of Energy,epsi.pppl.gov,"Filter,Redirect"
,Department of Energy,epubs.lanl.gov,Filter
,Department of Energy,eqt.pnnl.gov,"Filter,Redirect"
,Department of Energy,equinox.ornl.gov,"Filter,Status Code"
,Department of Energy,ercap.nersc.gov,"Filter,Redirect"
,Department of Energy,erd.llnl.gov,Filter
,Department of Energy,erecruit.pnl.gov,"Filter,Redirect"
,Department of Energy,erecruit.pnnl.gov,"Filter,Redirect"
,Department of Energy,eregion.gss.anl.gov,"Filter,Status Code"
,Department of Energy,ergo.lbl.gov,Filter
,Department of Energy,ergoeval.lbl.gov,Filter
,Department of Energy,ergozone.sandia.gov,Filter
,Department of Energy,erhic.docdb.bnl.gov,Filter
,Department of Energy,eri.ca.sandia.gov,Filter
,Department of Energy,ermavepointfnc.doe.gov,Filter
,Department of Energy,erp.sandia.gov,"Filter,Redirect"
,Department of Energy,errors.bnl.gov,"Filter,Status Code"
,Department of Energy,es.pnnl.gov,"Filter,Redirect"
,Department of Energy,esa-postdocs.lbl.gov,"Filter,Status Code"
,Department of Energy,esc.sandia.gov,Filter
,Department of Energy,esc2m2.pnnl.gov,"Filter,Redirect"
,Department of Energy,esce-ah1.doe.gov,Filter
,Department of Energy,esce-ah2.doe.gov,Filter
,Department of Energy,eschaan.lbl.gov,Filter
,Department of Energy,esd-bmapi-dc1-as01-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esd-mswt-as07-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esd.lbl.gov,"Filter,Redirect"
,Department of Energy,esd.ornl.gov,"Filter,Redirect"
,Department of Energy,esdr.lbl.gov,"Filter,Redirect"
,Department of Energy,esdtools.lbl.gov,Filter
,Department of Energy,ese.lbl.gov,Filter
,Department of Energy,esg-bh-01-f5.lanl.gov,Filter
,Department of Energy,esg-core-ovm01.lanl.gov,Filter
,Department of Energy,esgf-data1.llnl.gov,Filter
,Department of Energy,esgf-dev1.llnl.gov,Filter
,Department of Energy,esgf-fedtest.llnl.gov,Filter
,Department of Energy,esgf-node.llnl.gov,"Filter,Redirect"
,Department of Energy,esgf.anl.gov,"Filter,Redirect"
,Department of Energy,esgf.llnl.gov,"Filter,Redirect"
,Department of Energy,esh-common.sandia.gov,Filter
,Department of Energy,esh-dev.fnal.gov,Redirect
,Department of Energy,esh-docdb.fnal.gov,"Filter,Redirect"
,Department of Energy,esh-int.fnal.gov,"Filter,Redirect"
,Department of Energy,esh.fnal.gov,"Filter,Redirect"
,Department of Energy,esh.sandia.gov,"Filter,Redirect"
,Department of Energy,eshdashboard.sandia.gov,"Filter,Redirect"
,Department of Energy,eshdbsrv.fnal.gov,"Filter,Redirect"
,Department of Energy,eshq.fnal.gov,Filter
,Department of Energy,eshtraining.anl.gov,Filter
,Department of Energy,esl.lbl.gov,Filter
,Department of Energy,esn-epdm-demo.lanl.gov,Redirect
,Department of Energy,esn-epdm-p-as1.lanl.gov,"Filter,Redirect"
,Department of Energy,esn-epdm-q-as1.lanl.gov,"Filter,Redirect"
,Department of Energy,esoc.lbl.gov,Filter
,Department of Energy,esp-ait-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-ci-as01-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-ci-as02-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-core-em02-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-core-xm02-f5.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-ebs-dc-as-f5-2.lanl.gov,"Filter,Redirect"
,Department of Energy,esp-ebs-dc-as-f5.lanl.gov,"Filter,Redirect"
