agency,bureau,initial_domain,reason
Department of Defense,,briandallgood.tricare.mil,Filter
Department of Defense,,bsaf.el.erdc.dren.mil,Filter
Department of Defense,,buckley.tricare.mil,Filter
Department of Defense,,budm.el.erdc.dren.mil,Filter
Department of Defense,,bugzilla.jten.mil,Filter
Department of Defense,,builder.usmc.mil,Filter
Department of Defense,,business.dla.mil,Filter
Department of Defense,,businessportal.dla.mil,"Filter,Redirect"
Department of Defense,,c4isuite.atfp.cnic.navy.smil.mil,Filter
Department of Defense,,cac.jten.mil,Filter
Department of Defense,,cac.mil,Filter
Department of Defense,,cadbimcenter.erdc.dren.mil,Filter
Department of Defense,,cage.dla.mil,Filter
Department of Defense,,calmed.tricare.mil,Filter
Department of Defense,,camp-lejeune.tricare.mil,Filter
Department of Defense,,camp-pendleton.tricare.mil,Filter
Department of Defense,,cams.hqmc.usmc.smil.mil,Filter
Department of Defense,,cannon.tricare.mil,Filter
Department of Defense,,cap.mil,Filter
Department of Defense,,cbrnedss.dtra.mil,Filter
Department of Defense,,ccpo.mil,Filter
Department of Defense,,ccqas.csd.disa.mil,Filter
Department of Defense,,cdmrp.health.mil,Filter
Department of Defense,,centcom.mil,Filter
Department of Defense,,centers.hpc.mil,Filter
Department of Defense,,cffo.fleetforces.navy.smil.mil,Filter
Department of Defense,,cgs.nrlssc.navy.smil.mil,Filter
Department of Defense,,chaos.usmc.mil,Filter
Department of Defense,,charleston.tricare.mil,Filter
Department of Defense,,chat.il2.dso.mil,Filter
Department of Defense,,cherrypoint.tricare.mil,Filter
Department of Defense,,chfs.abausmhs.health.mil,Filter
Department of Defense,,chfs2.abausmhs.health.mil,Filter
Department of Defense,,chrps.erdc.dren.mil,Filter
Department of Defense,,chs.erdc.dren.mil,Filter
Department of Defense,,clc2s.usmc.mil,Filter
Department of Defense,,clear.oni.nmci.navy.smil.mil,Filter
Department of Defense,,clnr.hqi.usmc.mil,Filter
Department of Defense,,cloud.dod.afpims.mil,"Filter,Status Code"
Department of Defense,,cloud.mil,Filter
Department of Defense,,cmil.mil,Filter
Department of Defense,,cmis.disa.mil,Filter
Department of Defense,,cms.health.mil,Status Code
Department of Defense,,cms.tricare.mil,Status Code
Department of Defense,,coalition.dso.mil,Filter
Department of Defense,,cobra.csd.disa.mil,Filter
Department of Defense,,code.mil,Filter
Department of Defense,,columbus.tricare.mil,Filter
Department of Defense,,confluence-ga.jten.mil,Filter
Department of Defense,,confluence-ps.jten.mil,"Filter,Redirect"
Department of Defense,,confluence.jten.mil,"Filter,Redirect"
Department of Defense,,contact.darpa.mil,Filter
Department of Defense,,corp.csd.disa.mil,Filter
Department of Defense,,corpslakes.erdc.dren.mil,Filter
Department of Defense,,corpuschristi.tricare.mil,Filter
Department of Defense,,corpweb1.dfas.mil,Filter
Department of Defense,,corsairranch.dso.mil,Filter
Department of Defense,,cpm-essc.training.navy.smil.mil,Filter
Department of Defense,,cpm-essn.training.navy.smil.mil,Filter
Department of Defense,,crcportal.unet.dtra.mil,Filter
Department of Defense,,crg.health.mil,Filter
Department of Defense,,criticalminerals.darpa.mil,Filter
Department of Defense,,crl.gds.disa.mil,Filter
Department of Defense,,crl.nit.disa.mil,Filter
Department of Defense,,crmforce.mil,"Filter,Redirect"
Department of Defense,,csp.navy.smil.mil,Filter
Department of Defense,,ctf74.navy.smil.mil,Filter
Department of Defense,,cto.mil,Filter
Department of Defense,,ctoinnovation.mil,Filter
Department of Defense,,cultureready.mil,Filter
Department of Defense,,cv-sharp.cvnxx.mil,Filter
Department of Defense,,cvnxx.mil,Filter
Department of Defense,,cw-environment.erdc.dren.mil,Filter
Department of Defense,,cyber.mil,Filter
Department of Defense,,cybercom.mil,Filter
Department of Defense,,cyberworkforce.dow.afpims.mil,"Filter,Status Code"
Department of Defense,,daac.hpc.mil,Filter
Department of Defense,,dacipad.whs.mil,Filter
Department of Defense,,dadmstest.dod.mil,Filter
Department of Defense,,daip.jcs.mil,Filter
Department of Defense,,dami.army.pentagon.mil,Filter
Department of Defense,,dantes.doded.mil,Filter
Department of Defense,,dantes.mil,Filter
Department of Defense,,darnall.tricare.mil,Filter
Department of Defense,,darpa.mil,Filter
Department of Defense,,davismonthan.tricare.mil,Filter
Department of Defense,,dc3.mil,Filter
Department of Defense,,dcaa.mil,Filter
Department of Defense,,dcast.csd.disa.mil,Filter
Department of Defense,,dcma.mil,Filter
Department of Defense,,dcsa.mil,Filter
Department of Defense,,dctc.mil,Filter
Department of Defense,,dds.mil,Filter
Department of Defense,,defenseculture.mil,Filter
Department of Defense,,defenseinnovationmarketplace.dtic.mil,Filter
Department of Defense,,defensesbirsttr.mil,Filter
Department of Defense,,defensetravel.dod.mil,"Filter,Redirect"
Department of Defense,,demographics-icf.gcn.militaryonesource.mil,Filter
Department of Defense,,demographics.militaryonesource.mil,Filter
Department of Defense,,demographics.pre.militaryonesource.mil,Filter
Department of Defense,,deomi.mil,Filter
Department of Defense,,deps.mil,Filter
Department of Defense,,desmond-doss.tricare.mil,Filter
Department of Defense,,dfas.mil,Filter
Department of Defense,,dfasportal.dfas.mil,Filter
Department of Defense,,dfba.mil,Filter
Department of Defense,,dfntc.nrlssc.navy.smil.mil,Filter
Department of Defense,,dha-bcs.csd.disa.mil,Filter
Department of Defense,,dhra.mil,Filter
Department of Defense,,dia.mil,Filter
Department of Defense,,diajobs.dia.mil,Filter
Department of Defense,,dibbs.bsm.dla.mil,Filter
Department of Defense,,dibbs2.bsm.dla.mil,Filter
Department of Defense,,diegogarcia.tricare.mil,Filter
Department of Defense,,dimoc.mil,Filter
Department of Defense,,dinfos.dma.mil,Filter
Department of Defense,,directives.whs.mil,Filter
Department of Defense,,disa.deps.mil,Filter
Department of Defense,,disa.mil,Filter
Department of Defense,,discover.dtic.mil,Filter
Department of Defense,,ditpr.dod.mil,Filter
Department of Defense,,ditprtest.dod.mil,Filter
Department of Defense,,diu.mil,Filter
Department of Defense,,dl.dod.cyber.mil,Filter
Department of Defense,,dla.mil,Filter
Department of Defense,,dlamil.dps.mil,Filter
Department of Defense,,dlnseo.mil,Filter
Department of Defense,,dma.mil,Filter
Department of Defense,,dnc.nga.mil,Filter
Department of Defense,,dnws.dtra.mil,Filter
Department of Defense,,dod.mil,Filter
Department of Defense,,dodcui.mil,Filter
Department of Defense,,doded.mil,Filter
Department of Defense,,dodiac.dtic.mil,Filter
Department of Defense,,dodig.mil,Filter
Department of Defense,,dodlive.mil,Filter
Department of Defense,,dodmantech.mil,Filter
Department of Defense,,dodsbirsttr.mil,Filter
Department of Defense,,dodsurveys.mil,Filter
Department of Defense,,dodtap.mil,Filter
Department of Defense,,doehrs-ih.csd.disa.mil,Filter
Department of Defense,,doer.el.erdc.dren.mil,Filter
Department of Defense,,dots.el.erdc.dren.mil,Filter
Department of Defense,,dover.tricare.mil,Filter
Department of Defense,,download.militaryonesource.mil,Status Code
Department of Defense,,dpaa-mil.sites.crmforce.mil,Filter
Department of Defense,,dpaa.mil,Filter
Department of Defense,,dpris.dod.mil,Filter
Department of Defense,,dps.mil,Filter
Department of Defense,,dren.mil,Filter
Department of Defense,,drrsmc.hqmc.usmc.smil.mil,Filter
Department of Defense,,drrsn.nrre.navy.smil.mil,Filter
Department of Defense,,dsb.cto.mil,Filter
Department of Defense,,dsca.mil,Filter
Department of Defense,,dscu.mil,Filter
Department of Defense,,dso.dla.mil,Filter
Department of Defense,,dso.mil,Filter
Department of Defense,,dsp.dla.mil,Filter
Department of Defense,,dspo.mil,Filter
Department of Defense,,dss.mil,Filter
Department of Defense,,dtic.mil,"Filter,Redirect,Status Code"
Department of Defense,,dto.il2.afwerx.dso.mil,"Filter,Status Code"
Department of Defense,,dtra.mil,Filter
Department of Defense,,dtra1mysiteportal.unet.dtra.mil,Filter
Department of Defense,,dtra1portal.unet.dtra.mil,Filter
Department of Defense,,dtsa.mil,Filter
Department of Defense,,dtsn.darpa.mil,"Filter,Status Code"
Department of Defense,,dunham.tricare.mil,Filter
Department of Defense,,dyess.tricare.mil,Filter
Department of Defense,,e2569.abacusmhs.health.mil,Filter
Department of Defense,,e2d2.el.erdc.dren.mil,Filter
Department of Defense,,eagle.dla.mil,Filter
Department of Defense,,earth-info.nga.mil,Filter
Department of Defense,,eb.mil,Filter
Department of Defense,,ecomod.erdc.dren.mil,Filter
Department of Defense,,ecraft.csd.disa.mil,Filter
Department of Defense,,ecs.mil,"Filter,Redirect"
Department of Defense,,edmgateway.dfas.mil,Filter
Department of Defense,,education.arlingtoncemetery.mil,Filter
Department of Defense,,education.erdc.dren.mil,Filter
Department of Defense,,edw.csd.disa.mil,Filter
Department of Defense,,edwards.tricare.mil,Filter
Department of Defense,,eei.darpa.mil,"Filter,Redirect"
Department of Defense,,efmpandme.militaryonesource.mil,Filter
Department of Defense,,efmpandme.pre.militaryonesource.mil,Filter
Department of Defense,,efmpeducationdirectory.militaryonesource.mil,"Filter,Redirect"
Department of Defense,,efmpeducationdirectory.pre.militaryonesource.mil,"Filter,Redirect"
Department of Defense,,egis.dtra.mil,"Filter,Status Code"
Department of Defense,,eglin.tricare.mil,Filter
Department of Defense,,eielson.tricare.mil,Filter
Department of Defense,,eims.navair.navy.smil.mil,Filter
Department of Defense,,eirbpt.csd.disa.mil,"Filter,Redirect"
Department of Defense,,eisenhower.tricare.mil,Filter
Department of Defense,,eitpmo.health.mil,Filter
Department of Defense,,elisa.dtsa.mil,Filter
Department of Defense,,ellsworth.tricare.mil,Filter
Department of Defense,,elmendorfrichardson.tricare.mil,Filter
Department of Defense,,employees.hr.dla.mil,Filter
Department of Defense,,emrrp.el.erdc.dren.mil,Filter
Department of Defense,,ems.logcom.usmc.mil,"Filter,Status Code"
Department of Defense,,emss.pac.disa.mil,Filter
Department of Defense,,enclave.cmil.mil,Filter
Department of Defense,,encore.usmc.mil,"Filter,Redirect"
Department of Defense,,enom.nga.mil,Filter
Department of Defense,,ep2.mcsc.usmc.mil,Filter
Department of Defense,,eph.health.mil,Filter
Department of Defense,,er.jten.mil,"Filter,Redirect"
Department of Defense,,erdc-library.erdc.dren.mil,Filter
Department of Defense,,erdc.hpc.mil,Filter
Department of Defense,,eri-summit.darpa.mil,Filter
Department of Defense,,eris.mceits.usmc.mil,Filter
Department of Defense,,esd.whs.mil,Filter
Department of Defense,,esgr.csd.disa.mil,Filter
Department of Defense,,esgr.mil,Filter
Department of Defense,,esgr1.mil,Filter
Department of Defense,,esgrevents.mil,Filter
Department of Defense,,esgrwebsite2.csd.disa.mil,Filter
Department of Defense,,esi.mil,Filter
Department of Defense,,eucom.mil,"Filter,Status Code"
Department of Defense,,europe.afn.mil,Filter
Department of Defense,,evans.tricare.mil,Filter
Department of Defense,,ewn.erdc.dren.mil,Filter
Department of Defense,,extsp16.darpa.mil,"Filter,Redirect"
Department of Defense,,fa.hqmc.usmc.mil,Filter
Department of Defense,,facilities-integration.usmc.mil,Filter
Department of Defense,,factsprod.milcloud.mil,Filter
Department of Defense,,fairchild.tricare.mil,Filter
Department of Defense,,fcg.pentagon.mil,Filter
Department of Defense,,feature.gcn.militaryonesource.mil,Filter
Department of Defense,,fedmall.mil,"Filter,Status Code"
Department of Defense,,fett.darpa.mil,Filter
Department of Defense,,fewarren.tricare.mil,Filter
Department of Defense,,financialfrontline.mil,Filter
Department of Defense,,flint.nres.navy.smil.mil,Filter
Department of Defense,,flisancillaryu.dla.mil,Filter
Department of Defense,,fmtbnwest.usmc.afpims.mil,"Filter,Status Code"
Department of Defense,,forms.documentservices.dla.mil,Filter
Department of Defense,,forms.osi.apps.mil,Filter
Department of Defense,,forum.triagechallenge.darpa.mil,Filter
Department of Defense,,forward.darpa.mil,Filter
Department of Defense,,fqacalc.erdc.dren.mil,"Filter,Status Code"
Department of Defense,,freedomaward.csd.disa.mil,Filter
Department of Defense,,freedomaward.mil,Filter
Department of Defense,,frfdataportal.erdc.dren.mil,Filter
Department of Defense,,fuse.navy.smil.mil,Filter
Department of Defense,,gaa351.matcom.usmc.mil,Filter
Department of Defense,,gccsportal.mcw.ad.usmc.smil.mil,Filter
Department of Defense,,gcn.militaryonesource.mil,Filter
Department of Defense,,gcssmc-sakc.usmc.mil,Filter
Department of Defense,,geofidelis.usmc.mil,Filter
Department of Defense,,geonames.nga.mil,Filter
Department of Defense,,gigeagle.mil,Filter
Department of Defense,,git.mil,Filter
Department of Defense,,gitlab.jten.mil,Filter
Department of Defense,,go.ecs.mil,"Filter,Redirect"
Department of Defense,,goodfellow.tricare.mil,Filter
Department of Defense,,grandforks.tricare.mil,Filter
Department of Defense,,greenfleet.dodlive.mil,"Filter,Redirect,Status Code"
Department of Defense,,guam.tricare.mil,Filter
Department of Defense,,guantanamo.tricare.mil,Filter
Department of Defense,,gulflink.health.mil,Filter
Department of Defense,,guthrie.tricare.mil,Filter
Department of Defense,,gwg.nga.mil,Filter
Department of Defense,,hacc.mil,Filter
Department of Defense,,hanscom.tricare.mil,Filter
Department of Defense,,hci.mil,"Filter,Redirect,Status Code"
Department of Defense,,hcs.usmc.mil,Filter
Department of Defense,,health.mil,Filter
Department of Defense,,hearing.health.mil,Filter
Department of Defense,,help-dental.health.mil,Filter
Department of Defense,,help.disa.mil,Filter
Department of Defense,,help.nswcphd.smil.mil,Filter
Department of Defense,,hill.tricare.mil,Filter
Department of Defense,,hmms.mil,Filter
Department of Defense,,holloman.tricare.mil,Filter
Department of Defense,,home.daas.dla.mil,Filter
Department of Defense,,homes.mil,Filter
Department of Defense,,hpc.mil,Filter
Department of Defense,,hqmcportal.hqi.usmc.mil,Filter
Department of Defense,,hrportal.unet.dtra.mil,Filter
Department of Defense,,hurlburt.tricare.mil,Filter
Department of Defense,,hybridcloud.disa.mil,Filter
Department of Defense,,ias.csd.disa.mil,Filter
Department of Defense,,iase.disa.mil,Filter
Department of Defense,,iaspt.csd.disa.mil,Filter
Department of Defense,,iatraining.disa.mil,Filter
Department of Defense,,ice.disa.mil,Filter
Department of Defense,,ideas.govcloud.disa.mil,Filter
Department of Defense,,ieapp.hpc.mil,Filter
Department of Defense,,inah.pac.disa.mil,Filter
Department of Defense,,incirlik.tricare.mil,Filter
Department of Defense,,info.nga.mil,Filter
Department of Defense,,inherentresolve.mil,Filter
Department of Defense,,innovationfellowship.darpa.mil,Filter
Department of Defense,,installations.militaryonesource.mil,Filter
Department of Defense,,installations.pre.militaryonesource.mil,Filter
Department of Defense,,ipdm.navy.smil.mil,Filter
Department of Defense,,ireland.tricare.mil,Filter
Department of Defense,,ironbank.dso.mil,"Filter,Redirect"
Department of Defense,,irr.mcdsus.mcds.usmc.mil,Filter
