website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
aab.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
above.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
access.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
acd-ext.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
acquisition.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aero.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
aerocenter.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aeroelasticity.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
aeronet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ahed.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ai.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airbornescience.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aircrafticing.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airmoss.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airquality.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airrange.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airs.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airsar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airsea.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
airsnrt.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
akama.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ammos.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
analogstudies.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ao.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aos.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
api.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
apod.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
appeears.earthdatacloud.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
appel.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
appliedsciences.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
apps.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
aqua.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ares.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aria.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aria-share.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
arthurhou.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
artifacts.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
asapdata.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
asd.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
asdc.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
asp-archive.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
asrs.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
asterweb.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
astrobiology.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
astrobiology.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
astronautappearances.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
atcsim.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
atmos.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
atmosphere-imager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ava.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aviationsystems.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
aviris.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
avirisng.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
blackmarble.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
bocachica.arc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
